Country,URL (domain),Links
MALTA,http://www.mylocality.gov.mt,1
MALTA,http://www.nao.gov.mt,1
MALTA,http://www.ncfhe.gov.mt,1
MALTA,http://www.nso.gov.mt,1
MALTA,http://www.opm.gov.mt,1
MALTA,http://www.pa.org.mt,9
MALTA,http://www.president.gov.mt,7
MALTA,http://www.pulizija.gov.mt,1
MALTA,http://www.transport.gov.mt,3
MALTA,http://www.vat.gov.mt,1
MALTA,http://www.vehicleregistration.gov.mt,1
MALTA,http://www.youth.org.mt,10
MALTA,https://businessfirst.com.mt,2
MALTA,https://commerce.gov.mt,2
MALTA,https://customs.gov.mt,8
MALTA,https://digitalmalta.org.mt,3
MALTA,https://ecourts.gov.mt,10
MALTA,https://esims.um.edu.mt,1
MALTA,https://foreignaffairs.gov.mt,2
MALTA,https://forms.mygov.mt,1
MALTA,https://licenzji-xufiera.gov.mt,7
MALTA,https://localgovernment.gov.mt,2
MALTA,https://meae.gov.mt,3
MALTA,https://myhealth.gov.mt,1
MALTA,https://opm.gov.mt,2
MALTA,https://www.etenders.gov.mt,1
MALTA,https://www.gov.mt,2
MALTA,https://www.maltalibraries.gov.mt,1
MALTA,https://www.mita.gov.mt,3
NETHERLANDS,http://business.gov.nl,10
NETHERLANDS,http://data.overheid.nl,8
NETHERLANDS,http://mijnoctrooi.rvo.nl,10
NETHERLANDS,http://werk.nl,10
NETHERLANDS,http://wetten.overheid.nl,2
NETHERLANDS,http://www.bibliotheek.nl,2
NETHERLANDS,http://www.cbhc.nl,10
NETHERLANDS,http://www.cbs.nl,10
NETHERLANDS,http://www.digitaleoverheid.nl,5
NETHERLANDS,http://www.duo.nl,10
NETHERLANDS,http://www.eerstekamer.nl,8
NETHERLANDS,http://www.euraxess.nl,7
NETHERLANDS,http://www.government.nl,10
NETHERLANDS,http://www.houseofrepresentatives.nl,5
NETHERLANDS,http://www.ictu.nl,8
NETHERLANDS,http://www.kvk.nl,1
NETHERLANDS,http://www.logius.nl,10
NETHERLANDS,http://www.mijnoverheidvoorondernemers.nl,10
NETHERLANDS,http://www.omgevingsloket.nl,10
NETHERLANDS,http://www.ondernemersplein.nl,10
NETHERLANDS,http://www.overheid.nl,10
NETHERLANDS,http://www.politie.nl,6
NETHERLANDS,http://www.rdw.nl,10
NETHERLANDS,http://www.reachhelpdesk.nl,10
NETHERLANDS,http://www.rijbewijs.nl,8
NETHERLANDS,http://www.rijksoverheid.nl,10
NETHERLANDS,http://www.royal-house.nl,10
NETHERLANDS,http://www.rvo.nl,6
NETHERLANDS,http://www.svb.nl,3
NETHERLANDS,http://www.tenderned.nl,10
NETHERLANDS,http://www.vng-international.nl,7
NETHERLANDS,https://app.studielink.nl,1
NETHERLANDS,https://cbpweb.nl,10
NETHERLANDS,https://english.rekenkamer.nl,10
NETHERLANDS,https://mijn.overheid.nl,1
NETHERLANDS,https://www.acm.nl,10
NETHERLANDS,https://www.digid.nl,10
NETHERLANDS,https://www.eccnederland.nl,3
NETHERLANDS,https://www.eherkenning.nl,9
NETHERLANDS,https://www.forumstandaardisatie.nl,8
NETHERLANDS,https://www.higherlevel.nl,10
NETHERLANDS,https://www.inspectieszw.nl,10
NETHERLANDS,https://www.justis.nl,9
NETHERLANDS,https://www.nuffic.nl,10
NETHERLANDS,https://www.pianoo.nl,5
NETHERLANDS,https://www.regelhulp.nl,6
NETHERLANDS,https://www.sbr-nl.nl,6
NETHERLANDS,https://www.staten-generaal.nl,6
NETHERLANDS,https://www.vngrealisatie.nl,8
NETHERLANDS,https://www.wozwaardeloket.nl,1
NETHERLANDS,https://www.zorginstituutnederland.nl,10
NETHERLANDS,https://zoek.officielebekendmakingen.nl,10
POLAND,http://biznes.gov.pl,10
POLAND,http://buwiwm.edu.pl,10
POLAND,http://epuap.gov.pl,7
POLAND,http://ezdrowie.gov.pl,5
POLAND,http://gdm.praca.gov.pl,2
POLAND,http://gov.pl,3
POLAND,http://isap.sejm.gov.pl,1
POLAND,http://legislacja.rcl.gov.pl,10
POLAND,http://ms.gov.pl,10
POLAND,http://obywatel.gov.pl,10
POLAND,http://oferty.praca.gov.pl,2
POLAND,http://pkw.gov.pl,9
POLAND,http://pl.id,1
POLAND,http://plid.obywatel.gov.pl,6
POLAND,http://portal.uprp.pl,1
POLAND,http://prawo.sejm.gov.pl,1
POLAND,http://psz.praca.gov.pl,3
POLAND,http://pue.zus.pl,10
POLAND,http://reach.gov.pl,10
POLAND,http://widok.gov.pl,10
POLAND,http://www.bip.gov.pl,10
POLAND,http://www.ceidg.gov.pl,1
POLAND,http://www.danepubliczne.gov.pl,9
POLAND,http://www.ekoportal.pl,7
POLAND,http://www.euraxess.pl,6
POLAND,http://www.finanse.mf.gov.pl,10
POLAND,http://www.geoportal.gov.pl,10
POLAND,http://www.giodo.gov.pl,10
POLAND,http://www.mf.gov.pl,6
POLAND,http://www.mkidn.gov.pl,1
POLAND,http://www.mswia.gov.pl,10
POLAND,http://www.nauka.gov.pl,10
POLAND,http://www.nfz.gov.pl,8
POLAND,http://www.nik.gov.pl,10
POLAND,http://www.policja.gov.pl,10
POLAND,http://www.president.pl,9
POLAND,http://www.rcl.gov.pl,10
POLAND,http://www.sejm.gov.pl,1
POLAND,http://www.senat.gov.pl,8
POLAND,http://www.stat.gov.pl,5
POLAND,http://www.uzp.gov.pl,6
POLAND,https://danepubliczne.gov.pl,9
POLAND,https://ekw.ms.gov.pl,9
POLAND,https://konsument.gov.pl,10
POLAND,https://uokik.gov.pl,10
POLAND,https://www.celina.krakow.uc.gov.pl,3
POLAND,https://www.e-sad.gov.pl,1
POLAND,https://www.funduszeeuropejskie.gov.pl,10
POLAND,https://www.ilim.poznan.pl,10
POLAND,https://www.mr.gov.pl,1
POLAND,https://www.mswia.gov.pl,10
POLAND,https://www.nccert.pl,1
POLAND,https://www.pip.gov.pl,10
POLAND,https://www.praca.gov.pl,1
POLAND,https://www.premier.gov.pl,1
PORTUGAL,http://data.gov,10
PORTUGAL,http://porbase.bnportugal.pt,1
PORTUGAL,http://portugalglobal.pt,5
PORTUGAL,http://registocriminal.justica.gov.pt,7
PORTUGAL,http://usabilidade.gov.pt,10
PORTUGAL,http://www.acessibilidade.gov.pt,8
PORTUGAL,http://www.act.gov.pt,6
PORTUGAL,http://www.ama.pt,10
PORTUGAL,http://www.anacom.pt,1
PORTUGAL,http://www.anmp.pt,1
PORTUGAL,http://www.asae.pt,1
PORTUGAL,http://www.automovelonline.mj.pt,9
PORTUGAL,http://www.b-on.pt,10
PORTUGAL,http://www.base.gov.pt,10
PORTUGAL,http://www.cartaodocidadao.pt,8
PORTUGAL,http://www.cnpd.pt,1
PORTUGAL,http://www.dados.gov.pt,1
PORTUGAL,http://www.dgaiec.min-financas.pt,9
PORTUGAL,http://www.dre.pt,10
PORTUGAL,http://www.en.parlamento.pt,1
PORTUGAL,http://www.eracareers.pt,1
PORTUGAL,http://www.erse.pt,10
PORTUGAL,http://www.euraxess.pt,7
PORTUGAL,http://www.iap.gov.pt,1
PORTUGAL,http://www.ies.gov.pt,1
PORTUGAL,http://www.imt-ip.pt,4
PORTUGAL,http://www.incode2030.gov.pt,10
PORTUGAL,http://www.irn.mj.pt,8
PORTUGAL,http://www.marcasepatentes.pt,10
PORTUGAL,http://www.netemprego.gov.pt,1
PORTUGAL,http://www.omeuecoponto.pt,1
PORTUGAL,http://www.parlamento.pt,6
PORTUGAL,http://www.pep.pt,10
PORTUGAL,http://www.pgdlisboa.pt,2
PORTUGAL,http://www.portaldaempresa.pt,1
PORTUGAL,http://www.portaldasaude.pt,9
PORTUGAL,http://www.portaldasfinancas.gov.pt,1
PORTUGAL,http://www.portaldocidadao.pt,10
PORTUGAL,http://www.portugal.gov.pt,1
PORTUGAL,http://www.portugaldigital.pt,10
PORTUGAL,http://www.presidencia.pt,7
PORTUGAL,http://www.psp.pt,1
PORTUGAL,http://www.rcc.gov.pt,4
PORTUGAL,http://www.reachhelpdesk.pt,1
PORTUGAL,http://www.scee.gov.pt,10
PORTUGAL,http://www.seg-social.pt,10
PORTUGAL,http://www.tcontas.pt,1
PORTUGAL,https://agenda.portaldocidadao.gov.pt,7
PORTUGAL,https://citius.tribunaisnet.mj.pt,1
PORTUGAL,https://cmd.autenticacao.gov.pt,1
PORTUGAL,https://community.vortal.biz,1
PORTUGAL,https://faturas.portaldasfinancas.gov.pt,1
PORTUGAL,https://justicamaisproxima.mj.pt,1
PORTUGAL,https://labx.gov.pt,9
PORTUGAL,https://opp.gov.pt,6
PORTUGAL,https://queixaselectronicas.mai.gov.pt,1
PORTUGAL,https://tic.gov.pt,1
PORTUGAL,https://www.apambiente.pt,2
PORTUGAL,https://www.consumidor.gov.pt,2
PORTUGAL,https://www.espap.pt,5
PORTUGAL,https://www.fct.pt,10
PORTUGAL,https://www.nesta.org.uk,7
PORTUGAL,https://www.portalmunicipal.pt,1
PORTUGAL,https://www.simplex.gov.pt,6
ROMANIA,http://amr.ro,5
ROMANIA,http://antreprenori-responsabili.ro,8
ROMANIA,http://data.gov.ro,10
ROMANIA,http://e-guvernare.ro,1
ROMANIA,http://gov.ro,10
ROMANIA,http://lege5.ro,9
ROMANIA,http://legeaz.net,8
ROMANIA,http://legislatie.just.ro,10
ROMANIA,http://legislatie.resurse-pentru-democratie.org,1
ROMANIA,http://reach.anpm.ro,1
ROMANIA,http://stratulat-albulescu.ro,9
ROMANIA,http://www.aadr.ro,1
ROMANIA,http://www.ancom.org.ro,10
ROMANIA,http://www.anofm.ro,9
ROMANIA,http://www.anpc.gov.ro,10
ROMANIA,http://www.apero.ro,10
ROMANIA,http://www.cdep.ro,1
ROMANIA,http://www.cnas.ro,5
ROMANIA,http://www.comunicatii.gov.ro,6
ROMANIA,http://www.cultura.ro,9
ROMANIA,http://www.curteadeconturi.ro,1
ROMANIA,http://www.dataprotection.ro,6
ROMANIA,http://www.dreptonline.ro,1
ROMANIA,http://www.drpciv.ro,2
ROMANIA,http://www.e-licitatie.ro,1
ROMANIA,http://www.eccromania.ro,10
ROMANIA,http://www.ecomunitate.ro,4
ROMANIA,http://www.edu.ro,1
ROMANIA,http://www.fonduri-ue.ro,8
ROMANIA,http://www.ghiseul.ro,10
ROMANIA,http://www.google.gr,10
ROMANIA,http://www.guv.ro,1
ROMANIA,http://www.ici.ro,1
ROMANIA,http://www.inspectiamuncii.ro,10
ROMANIA,http://www.inspectorulpadurii.ro,4
ROMANIA,http://www.insse.ro,8
ROMANIA,http://www.legi-internet.ro,1
ROMANIA,http://www.mae.ro,10
ROMANIA,http://www.mai.gov.ro,1
ROMANIA,http://www.mira.gov.ro,1
ROMANIA,http://www.mmediu.ro,9
ROMANIA,http://www.mmuncii.ro,2
ROMANIA,http://www.monitoruljuridic.ro,9
ROMANIA,http://www.ms.ro,7
ROMANIA,http://www.onrc.ro,3
ROMANIA,http://www.osim.ro,1
ROMANIA,http://www.pasapoarte.mai.gov.ro,1
ROMANIA,http://www.politiaromana.ro,9
ROMANIA,http://www.practica-ta.ro,10
ROMANIA,http://www.presidency.ro,10
ROMANIA,http://www.roaep.ro,10
ROMANIA,http://www.senat.ro,1
ROMANIA,http://www.teamnet.ro,10
ROMANIA,http://www.ugal.ro,10
ROMANIA,https://cert.ro,8
ROMANIA,https://edirect.e-guvernare.ro,7
ROMANIA,https://static.anaf.ro,1
ROMANIA,https://www.aadr.ro,1
ROMANIA,https://www.anaf.ro,10
ROMANIA,https://www.customs.ro,9
ROMANIA,https://www.e-licitatie.ro,1
ROMANIA,https://www.euraxess.gov.ro,7
ROMANIA,https://www.ici.ro,1
SLOVAKIA,http://dcom.sk,9
SLOVAKIA,http://helpdesk.ccsp.sk,2
SLOVAKIA,http://slovak.statistics.sk,10
SLOVAKIA,http://web.vucke.sk,10
SLOVAKIA,http://www.apvv.sk,3
SLOVAKIA,http://www.dataprotection.gov.sk,10
SLOVAKIA,http://www.dfnsp.sk,3
SLOVAKIA,http://www.dovera.sk,10
SLOVAKIA,http://www.e-kolky.sk,8
SLOVAKIA,http://www.economy.gov.sk,10
SLOVAKIA,http://www.employment.gov.sk,10
SLOVAKIA,http://www.enviro.gov.sk,10
SLOVAKIA,http://www.euraxess.sk,8
SLOVAKIA,http://www.finance.gov.sk,1
SLOVAKIA,http://www.government.gov.sk,9
SLOVAKIA,http://www.health.gov.sk,7
SLOVAKIA,http://www.infolib.sk,10
SLOVAKIA,http://www.informatizacia.sk,10
SLOVAKIA,http://www.isomi.sk,9
SLOVAKIA,http://www.justice.gov.sk,2
SLOVAKIA,http://www.minedu.sk,7
SLOVAKIA,http://www.minv.sk,10
SLOVAKIA,http://www.nases.gov.sk,1
SLOVAKIA,http://www.nbusr.sk,1
SLOVAKIA,http://www.nhfond.sk,8
SLOVAKIA,http://www.nrsr.sk,10
SLOVAKIA,http://www.opis.gov.sk,9
SLOVAKIA,http://www.orsr.sk,1
SLOVAKIA,http://www.po-kraj.sk,10
SLOVAKIA,http://www.prezident.sk,1,
SLOVAKIA,http://www.region-bsk.sk,1
SLOVAKIA,http://www.sbagency.sk,10
SLOVAKIA,http://www.snk.sk,4
SLOVAKIA,http://www.trnava-vuc.sk,10
SLOVAKIA,http://www.upsvar.sk,3
SLOVAKIA,http://www.vlada.gov.sk,9
SLOVAKIA,http://www.vop.gov.sk,10
SLOVAKIA,http://www.zask.sk,10
SLOVAKIA,http://www.zbierka.sk,10
SLOVAKIA,https://dataprotection.gov.sk,10
SLOVAKIA,https://e-prihlaska.euba.sk,1
SLOVAKIA,https://e-prihlaska.ukf.sk,1
SLOVAKIA,https://e-prihlaska.uniba.sk,1
SLOVAKIA,https://esluzby.genpro.gov.sk,10
SLOVAKIA,https://evo.gov.sk,1
SLOVAKIA,https://portal.minv.sk,10
SLOVAKIA,https://vzdelavanie.uniza.sk,1
SLOVAKIA,https://www.csirt.gov.sk,4
SLOVAKIA,https://www.eks.sk,5
SLOVAKIA,https://www.financnasprava.sk,1
SLOVAKIA,https://www.indprop.gov.sk,10
SLOVAKIA,https://www.kis3g.sk,3
SLOVAKIA,https://www.slov-lex.sk,1
SLOVENIA,http://cobiss.izum.si,1
SLOVENIA,http://e-uprava.gov.si,10
SLOVENIA,http://edavki.durs.si,3
SLOVENIA,http://ejn.gov.si,1
SLOVENIA,http://english.ess.gov.si,1
SLOVENIA,http://epc.si,1
SLOVENIA,http://eugo.gov.si,7
SLOVENIA,http://evem.gov.si,10
SLOVENIA,http://intrastat-surs.gov.si,1
SLOVENIA,http://m.sc,1
SLOVENIA,http://nio.gov.si,10
SLOVENIA,http://portal.evs.gov.si,10
SLOVENIA,http://pub.lex-localis.info,2
SLOVENIA,http://stopbirokraciji.si,10
SLOVENIA,http://upravneenote.gov.si,6
SLOVENIA,http://www.arhiv.uvp.gov.si,1
SLOVENIA,http://www.ctk.uni-lj.si,10
SLOVENIA,http://www.dvk-rs.si,2
SLOVENIA,http://www.dz-rs.si,10
SLOVENIA,http://www.e-prostor.gov.si,7
SLOVENIA,http://www.ess.gov.si,1
SLOVENIA,http://www.euportal.si,10
SLOVENIA,http://www.euraxess.si,6
SLOVENIA,http://www.ezdrav.si,8
SLOVENIA,http://www.fu.gov.si,10
SLOVENIA,http://www.genis.si,10
SLOVENIA,http://www.gsv.gov.si,10
SLOVENIA,http://www.gu-signal.si,8
SLOVENIA,http://www.id.gov.si,2
SLOVENIA,http://www.ip-rs.si,10
SLOVENIA,http://www.mddsz.gov.si,2
SLOVENIA,http://www.mgrt.gov.si,2
SLOVENIA,http://www.mizs.gov.si,2
SLOVENIA,http://www.mju.gov.si,2
SLOVENIA,http://www.mnz.gov.si,2
SLOVENIA,http://www.mop.gov.si,10
SLOVENIA,http://www.mzi.gov.si,2
SLOVENIA,http://www.pisrs.si,1
SLOVENIA,http://www.rs-rs.si,1
SLOVENIA,http://www.startup.si,10
SLOVENIA,http://www.stat.si,10
SLOVENIA,http://www.uil-sipo.si,10
SLOVENIA,http://www.ujp.gov.si,6
SLOVENIA,http://www.uk.gov.si,10
SLOVENIA,http://www.ung.si,10
SLOVENIA,http://www.up-rs.si,1
SLOVENIA,http://www.uppd.gov.si,10
SLOVENIA,http://www.uradni-list.si,7
SLOVENIA,http://www.us-rs.si,7
SLOVENIA,http://www.vlada.si,3
SLOVENIA,http://www.zavod-voluntariat.si,10
SLOVENIA,http://www.zzzs.si,8
SLOVENIA,http://www2.fu.uni-lj.si,10
SLOVENIA,https://e-uprava.gov.si,10
SLOVENIA,https://eng.gzs.si,9
SLOVENIA,https://siol.net,10
SLOVENIA,https://www.mbills.si,9
SLOVENIA,https://www.schoenherr.si,10
SLOVENIA,https://www.ujp.gov.si,6
SLOVENIA,https://www.um.si,10
SLOVENIA,https://www.uni-lj.si,10
SLOVENIA,https://www.zav-zdruzenje.si,10
SLOVENIA,https://www.zps.si,1
SLOVENIA,https://zvem.ezdrav.si,10
SPAIN,http://administracion.gob.es,1
SPAIN,http://administracionelectronica.gob.es,7
SPAIN,http://aenormas.aenor.es,10
SPAIN,http://catalogocentralizado.minhafp.es,1
SPAIN,http://clave.gob.es,1
SPAIN,http://contrataciondelestado.es,10
SPAIN,http://dataobsae.administracionelectronica.gob.es,1
SPAIN,http://datos.gob.es,5
SPAIN,http://eletiquetadocuentamucho.aecosan.es,9
SPAIN,http://empleate.es,1
SPAIN,http://en.administracion.gob.es,1
SPAIN,http://eugo.es,1
SPAIN,http://minhap.es,5
SPAIN,http://notificaciones.060.es,1
SPAIN,http://opendata.aragon.es,10
SPAIN,http://regcess.msssi.es,1
SPAIN,http://rpc.minhap.es,1
SPAIN,http://transparencia.gob.es,1
SPAIN,http://www.agendadigital.gob.es,3
SPAIN,http://www.astic.es,10
SPAIN,http://www.avpd.euskadi.net,10
SPAIN,http://www.boe.es,6
SPAIN,http://www.casareal.es,7
SPAIN,http://www.cert.fnmt.es,10
SPAIN,http://www.circe.es,10
SPAIN,http://www.clasespasivas.sepg.pap.minhafp.gob.es,1
SPAIN,http://www.congreso.es,10
SPAIN,http://www.dnielectronico.es,2
SPAIN,http://www.dsn.gob.es,10
SPAIN,http://www.empleo.gob.es,1
SPAIN,http://www.euraxess.es,6
SPAIN,http://www.femp.es,10
SPAIN,http://www.fnmt.es,10
SPAIN,http://www.igae.pap.minhafp.gob.es,3
SPAIN,http://www.insht.es,10
SPAIN,http://www.interior.gob.es,10
SPAIN,http://www.lamoncloa.gob.es,1
SPAIN,http://www.mcu.es,10
SPAIN,http://www.mecd.gob.es,6
SPAIN,http://www.minetad.gob.es,10
SPAIN,http://www.mjusticia.gob.es,10
SPAIN,http://www.mpr.gob.es,1
SPAIN,http://www.msssi.gob.es,1
SPAIN,http://www.red.es,10
SPAIN,http://www.seat.mpr.gob.es,1
SPAIN,http://www.sefp.minhafp.gob.es,1
SPAIN,http://www.seg-social.es,10
SPAIN,http://www.segittur.es,10
SPAIN,http://www.senado.es,10
SPAIN,http://www.sepe.es,1
SPAIN,http://www.tcu.es,4
SPAIN,https://administracionelectronica.gob.es,7
SPAIN,https://cambiodomicilio.redsara.es,2
SPAIN,https://dataobsae.administracionelectronica.gob.es,1
SPAIN,https://denuncias.policia.es,1
SPAIN,https://eclasificacion.minhafp.es,1
SPAIN,https://face.gob.es,1
SPAIN,https://iria.ine.es,1
SPAIN,https://registrodelicitadores.gob.es,1
SPAIN,https://sede.administracion.gob.es,4
SPAIN,https://sede.dgt.gob.es,10
SPAIN,https://sede.mapama.gob.es,10
SPAIN,https://sede.minetur.gob.es,2
SPAIN,https://sede.seg-social.gob.es,9
SPAIN,https://ufi.maec.es,1
SPAIN,https://www.agenciatributaria.gob.es,3
SPAIN,https://www.agpd.es,1
SPAIN,https://www.boe.es,6
SPAIN,https://www.ccn.cni.es,1
SPAIN,https://www.cteaje.gob.es,10
SPAIN,https://www.empleate.gob.es,2
SPAIN,https://www.opengovpartnership.org,10
SPAIN,https://www.visatur.maec.es,1
SWEDEN,http://avropa.se,1
SWEDEN,http://bibliotek.se,1
SWEDEN,http://efterlevandeguiden.se,2
SWEDEN,http://eid.steria.se,1
SWEDEN,http://libris.kb.se,10
SWEDEN,http://openaid.se,10
SWEDEN,http://oppnadata.se,7
SWEDEN,http://sfti.se,1
SWEDEN,http://skl.se,1
SWEDEN,http://verksamt.se,10
SWEDEN,http://work.sweden.se,10
SWEDEN,http://www.adressandring.se,1
SWEDEN,http://www.alfakassan.se,10
SWEDEN,http://www.arbetsformedlingen.se,10
SWEDEN,http://www.bolagsverket.se,10
SWEDEN,http://www.cert.se,10
SWEDEN,http://www.csn.se,1
SWEDEN,http://www.datainspektionen.se,9
SWEDEN,http://www.deladigitalt.se,5
SWEDEN,http://www.digitaliseringsradet.se,10
SWEDEN,http://www.e-legitimation.se,1
SWEDEN,http://www.elegnamnden.se,1
SWEDEN,http://www.envirosweden.se,10
SWEDEN,http://www.esv.se,10
SWEDEN,http://www.euraxess.se,7
SWEDEN,http://www.fas.se,10
SWEDEN,http://www.formas.se,10
SWEDEN,http://www.forsakringskassan.se,10
SWEDEN,http://www.government.se,9
SWEDEN,http://www.jo.se,9
SWEDEN,http://www.kammarkollegiet.se,10
SWEDEN,http://www.kb.se,1
SWEDEN,http://www.kemi.se,9
SWEDEN,http://www.konkurrensverket.se,6
SWEDEN,http://www.konsumenteuropa.se,9
SWEDEN,http://www.minavardkontakter.se,1
SWEDEN,http://www.naturvardsverket.se,7
SWEDEN,http://www.notisum.se,10
SWEDEN,http://www.polisen.se,10
SWEDEN,http://www.regeringen.se,9
SWEDEN,http://www.riksdagen.se,10
SWEDEN,http://www.riksrevisionen.se,1
SWEDEN,http://www.royalcourt.se,1
SWEDEN,http://www.sambruk.se,1
SWEDEN,http://www.samorg.org,9
SWEDEN,http://www.scb.se,10
SWEDEN,http://www.sis.se,10
SWEDEN,http://www.skatteverket.se,2
SWEDEN,http://www.statskontoret.se,10
SWEDEN,http://www.sverigesmiljomal.se,10
SWEDEN,http://www.tff.se,10
SWEDEN,http://www.tillvaxtverket.se,2
SWEDEN,http://www.trafikverket.se,10
SWEDEN,http://www.transportstyrelsen.se,10
SWEDEN,http://www.tullverket.se,7
SWEDEN,http://www.universityadmissions.se,10
SWEDEN,http://www.val.se,1
SWEDEN,http://www.vantetider.se,6
SWEDEN,http://www.vardguiden.se,10
SWEDEN,http://www.vinnova.se,10
SWEDEN,https://elegnamnden.se,1
SWEDEN,https://studyinsweden.se,10
SWEDEN,https://www.av.se,10
SWEDEN,https://www.avropa.se,10
SWEDEN,https://www.getswish.se,8
SWEDEN,https://www.inera.se,9
SWEDEN,https://www.msb.se,7
SWEDEN,https://www.prv.se,8
SWEDEN,https://www.pts.se,10
SWEDEN,https://www.riksdagen.se,10
SWEDEN,https://www.uhr.se,10
SWEDEN,https://www.upphandlingsmyndigheten.se,5
UK,http://budgetresponsibility.org.uk,9
UK,http://ccs-agreements.cabinetoffice.gov.uk,3
UK,http://data.gov.uk,10
UK,http://download.companieshouse.gov.uk,1
UK,http://euraxessfunds.britishcouncil.org,3
UK,http://gov.wales,10
UK,http://www.assembly.wales,10
UK,http://www.biba.org.uk,9
UK,http://www.britishcouncil.org,10
UK,http://www.dcc.ac.uk,10
UK,http://www.excellencegateway.org.uk,5
UK,http://www.gateway.gov.uk,1
UK,http://www.gov.scot,10
UK,http://www.gov.uk,10
UK,http://www.gro-scotland.gov.uk,10
UK,http://www.hie.co.uk,10
UK,http://www.hse.gov.uk,1
UK,http://www.ip-performance.co.uk,10
UK,http://www.justice.gov.uk,10
UK,http://www.legislation.gov.uk,10
UK,http://www.local.gov.uk,10
UK,http://www.nhs.uk,10
UK,http://www.niassembly.gov.uk,7
UK,http://www.nidirect.gov.uk,10
UK,http://www.parliament.scot,1
UK,http://www.planningportal.gov.uk,5
UK,http://www.publiccontractsscotland.gov.uk,1
UK,https://data.blog.gov.uk,10
UK,https://gds.blog.gov.uk,10
UK,https://governmenttechnology.blog.gov.uk,10
UK,https://ico.org.uk,2
UK,https://online.hmrc.gov.uk,10
UK,https://sign-your-mortgage-deed.landregistry.gov.uk,3
UK,https://www.cjsm.net,3
UK,https://www.digitalmarketplace.service.gov.uk,10
UK,https://www.eadmissions.org.uk,10
UK,https://www.frc.org.uk,9
UK,https://www.google.co.uk,10
UK,https://www.keytosuccess.education.gov.uk,9
UK,https://www.legislation.gov.uk,10
UK,https://www.nao.org.uk,6
UK,https://www.northernireland.gov.uk,10
UK,https://www.notifications.service.gov.uk,10
UK,https://www.ofgem.gov.uk,9
UK,https://www.payments.service.gov.uk,10
UK,https://www.publictendersscotland.publiccontractsscotland.gov.uk,3
UK,https://www.royal.uk,4
UK,https://www.socitm.net,10
